Opportunity Id,Predict classisication,Win Probability
0062e000002N6U4AAK,Lose,0.443478261
0062e000002NAvCAAW,Lose,0.252173913
0062e000002NBRQAA4,Lose,0.304347826
0062e000002NBWVAA4,Lose,0.286956522
0062e000002NCl5AAG,Lose,0.104347826
0062e000002NCrhAAG,Lose,0.286956522
0062e000002NDbJAAW,Lose,0.295652174
0062e000002NDkfAAG,Lose,0.391304348
0062e000002NDkzAAG,Lose,0.252173913
0062e000002NG62AAG,Lose,0.295652174
0062e000002NG6MAAW,Lose,0.27826087
0062e000002NGUCAA4,Lose,0.304347826
0062e000002NHFCAA4,Lose,0.286956522
0062e000002NHieAAG,Lose,0.486956522
0062e000002NHIQAA4,Lose,0.356521739
0062e000002NHj3AAG,Lose,0.382608696
0062e000002NHjmAAG,Lose,0.130434783
0062e000002NHl4AAG,Lose,0.217391304
0062e000002NIELAA4,Lose,0.330434783
0062e000002NIG7AAO,Lose,0.365217391
0062e000002NIucAAG,Lose,0.27826087
0062e000002NJCZAA4,Lose,0.460869565
0062e000002NkcYAAS,Lose,0.339130435
0062e000002NkdRAAS,Lose,0.260869565
0062e000002NkfYAAS,Lose,0.27826087
0062e000002NkgHAAS,Lose,0.260869565
0062e000002Nkh5AAC,Lose,0.252173913
0062e000002NkhoAAC,Lose,0.260869565
0062e000002Nki8AAC,Lose,0.27826087
0062e000002NkimAAC,Lose,0.286956522
0062e000002NmB0AAK,Lose,0.304347826
0062e000002NmbOAAS,Lose,0.373913043
0062e000002NmChAAK,Lose,0.217391304
0062e000002NmOTAA0,Lose,0.234782609
0062e000002NmqOAAS,Lose,0.373913043
0062e000002NoUKAA0,Lose,0.365217391
0062e000002NowRAAS,Lose,0.339130435
0062e000002Np5iAAC,Lose,0.295652174
0062e000002NpT1AAK,Lose,0.365217391
0062e000002NpygAAC,Lose,0.330434783
0062e000002NpzAAAS,Lose,0.330434783
0062e000002NRpiAAG,Lose,0.4
0062e000002NS8aAAG,Lose,0.286956522
0062e000002NsbNAAS,Lose,0.452173913
0062e000002NTEqAAO,Lose,0.356521739
0062e000002NTFeAAO,Lose,0.4
0062e000002NTFjAAO,Lose,0.365217391
0062e000002NTNfAAO,Lose,0.356521739
0062e000002NunCAAS,Lose,0.426086957
0062e000002NuwxAAC,Lose,0.365217391
0062e000002NxefAAC,Lose,0.313043478
0062e000002NYbPAAW,Lose,0.295652174
0062e000002NYbtAAG,Lose,0.313043478
0062e000002NYd6AAG,Lose,0.226086957
0062e000002NYesAAG,Lose,0.260869565
0062e000002NYiGAAW,Lose,0.356521739
0062e000002NYnkAAG,Win,0.504347826
0062e000002NYSXAA4,Lose,0.295652174
0062e000002NYszAAG,Lose,0.313043478
0062e000002NYTaAAO,Lose,0.339130435
0062e000002NyWVAA0,Lose,0.4
0062e000002NYXXAA4,Win,0.513043478
0062e000002NzefAAC,Lose,0.330434783
0062e000002NzsGAAS,Lose,0.252173913
0062e000002O2DQAA0,Lose,0.391304348
0062e000002O2foAAC,Lose,0.226086957
0062e000002O2G0AAK,Lose,0.391304348
0062e000002O2HcAAK,Lose,0.391304348
0062e000002O2KbAAK,Lose,0.269565217
0062e000002O2LtAAK,Lose,0.373913043
0062e000002O2MmAAK,Lose,0.313043478
0062e000002O6iyAAC,Lose,0.313043478
0062e000002O6jrAAC,Lose,0.339130435
0062e000002OAqjAAG,Lose,0.32173913
0062e000002OArmAAG,Lose,0.313043478
0062e000002OAtnAAG,Lose,0.365217391
0062e000002OAtTAAW,Lose,0.347826087
0062e000002OD3gAAG,Lose,0.252173913
0062e000002ODpMAAW,Lose,0.313043478
0062e000002OE5eAAG,Lose,0.269565217
0062e000002OEW1AAO,Lose,0.356521739
0062e000002OF9GAAW,Lose,0.347826087
0062e000002OFCyAAO,Lose,0.243478261
0062e000002OFF4AAO,Lose,0.260869565
0062e000002OFLbAAO,Lose,0.295652174
0062e000002OFN3AAO,Lose,0.339130435
0062e000002OfS5AAK,Lose,0.313043478
0062e000002OGK1AAO,Lose,0.417391304
0062e000002OGOcAAO,Lose,0.382608696
0062e000002OJxpAAG,Lose,0.295652174
0062e000002On22AAC,Lose,0.260869565
0062e000002OqmZAAS,Lose,0.32173913
0062e000002OqvlAAC,Lose,0.339130435
0062e000002OqwFAAS,Lose,0.243478261
0062e000002OxGnAAK,Lose,0.27826087
0062e000002OxH2AAK,Lose,0.208695652
0062e000002OyhAAAS,Lose,0.460869565
0062e000002OyjjAAC,Lose,0.460869565
0062e000002OyzzAAC,Lose,0.365217391
0062e000002OzAdAAK,Win,0.52173913
0062e000002OzrYAAS,Lose,0.347826087
0062e000002P1sbAAC,Lose,0.295652174
0062e000002P362AAC,Lose,0.069565217
0062e000002P39GAAS,Lose,0.008695652
0062e000002P3BgAAK,Lose,0.408695652
0062e000002P4JqAAK,Lose,0.226086957
0062e000002P4LSAA0,Lose,0.313043478
0062e000002P4tJAAS,Lose,0.269565217
0062e000002P5fMAAS,Lose,0.347826087
0062e000002P5NrAAK,Lose,0.347826087
0062e000002P5NSAA0,Lose,0.391304348
0062e000002P5O1AAK,Lose,0.347826087
0062e000002P7BKAA0,Lose,0.27826087
0062e000002PBcjAAG,Lose,0.391304348
0062e000002PDKLAA4,Lose,0.347826087
0062e000002PDz5AAG,Lose,0.313043478
0062e000002PE1pAAG,Lose,0.304347826
0062e000002PETtAAO,Lose,0.313043478
0062e000002PEutAAG,Lose,0.460869565
0062e000002PFwFAAW,Lose,0.27826087
0062e000002PFwyAAG,Lose,0.443478261
0062e000002PFx9AAG,Lose,0.434782609
0062e000002PFxDAAW,Lose,0.339130435
0062e000002PFxNAAW,Lose,0.347826087
0062e000002PFxrAAG,Lose,0.452173913
0062e000002PFxSAAW,Lose,0.365217391
0062e000002PFxwAAG,Lose,0.373913043
0062e000002PFy1AAG,Lose,0.434782609
0062e000002PIJVAA4,Lose,0.330434783
0062e000002PKjVAAW,Lose,0.27826087
0062e000002PKl2AAG,Lose,0.27826087
0062e000002PLPeAAO,Lose,0.373913043
0062e000002PMeyAAG,Lose,0.269565217
0062e000002PMgpAAG,Lose,0.4
0062e000002PMhYAAW,Win,0.504347826
0062e000002PMi7AAG,Win,0.556521739
0062e000002PMjoAAG,Lose,0.434782609
0062e000002PMkDAAW,Lose,0.434782609
0062e000002PMkIAAW,Lose,0.426086957
0062e000002PNoJAAW,Win,0.539130435
0062e000002PNyNAAW,Lose,0.434782609
0062e000002PO8JAAW,Lose,0.443478261
0062e000002PODpAAO,Lose,0.469565217
0062e000002POj4AAG,Lose,0.469565217
0062e000002POWjAAO,Lose,0.47826087
0062e000002POzPAAW,Lose,0.495652174
0062e000002PPBQAA4,Lose,0.452173913
0062e000002PpnoAAC,Lose,0.339130435
0062e000002PpzjAAC,Lose,0.313043478
0062e000002Pq0mAAC,Lose,0.313043478
0062e000002PqKsAAK,Lose,0.243478261
0062e000002PV59AAG,Lose,0.347826087
0062e000002PVPlAAO,Lose,0.460869565
0062e000002PVWwAAO,Lose,0.347826087
0062e000002PWruAAG,Lose,0.269565217
0062e000002PXkiAAG,Lose,0.417391304
0062e000002PYTQAA4,Lose,0.434782609
0062e000002PZ95AAG,Lose,0.286956522
0062e000002QarQAAS,Lose,0.365217391
0062e000002QbEQAA0,Lose,0.460869565
0062e000002QbERAA0,Lose,0.313043478
0062e000002QexRAAS,Lose,0.286956522
0062e000002QhPDAA0,Lose,0.304347826
0062e000002QjgpAAC,Lose,0.347826087
0062e000002Qjm4AAC,Lose,0.365217391
0062e000002QkcUAAS,Lose,0.408695652
0062e000002QkFhAAK,Lose,0.373913043
0062e000002QkHdAAK,Lose,0.443478261
0062e000002QkVaAAK,Lose,0.382608696
0062e000002QkwBAAS,Lose,0.286956522
0062e000002QlcVAAS,Lose,0.408695652
0062e000002Qpc1AAC,Lose,0.330434783
0062e000002QpcLAAS,Lose,0.234782609
0062e000002QpeMAAS,Lose,0.373913043
0062e000002QrgIAAS,Lose,0.434782609
0062e000002QrH6AAK,Lose,0.182608696
0062e000002QrXTAA0,Lose,0.469565217
0062e000002QsW9AAK,Lose,0.373913043
0062e000002QtOaAAK,Lose,0.382608696
0062e000002QtQlAAK,Lose,0.286956522
0062e000002QuebAAC,Lose,0.269565217
0062e000002QuQaAAK,Lose,0.391304348
0062e000002Qv3JAAS,Lose,0.313043478
0062e000002QyyeAAC,Lose,0.356521739
0062e000002QzijAAC,Lose,0.295652174
0062e000002QzLzAAK,Lose,0.32173913
0062e000002QzxGAAS,Lose,0.426086957
0062e000002R2UVAA0,Lose,0.391304348
0062e000002R3DGAA0,Lose,0.452173913
0062e000002R4AhAAK,Lose,0.269565217
0062e000002R4BaAAK,Lose,0.339130435
0062e000002R4iqAAC,Lose,0.469565217
0062e000002R4ivAAC,Lose,0.347826087
0062e000002R4jkAAC,Lose,0.356521739
0062e000002R4jpAAC,Lose,0.495652174
0062e000002R4juAAC,Lose,0.382608696
0062e000002R4jVAAS,Lose,0.443478261
0062e000002R4jzAAC,Lose,0.408695652
0062e000002R4k4AAC,Lose,0.469565217
0062e000002R4KcAAK,Lose,0.269565217
0062e000002R4kEAAS,Lose,0.4
0062e000002R4kiAAC,Lose,0.434782609
0062e000002R4knAAC,Lose,0.408695652
0062e000002R4kOAAS,Lose,0.434782609
0062e000002R4ksAAC,Lose,0.347826087
0062e000002R4kxAAC,Lose,0.443478261
0062e000002R4l2AAC,Lose,0.408695652
0062e000002R4ltAAC,Lose,0.347826087
0062e000002R4mNAAS,Lose,0.460869565
0062e000002R4mXAAS,Lose,0.460869565
0062e000002R4o9AAC,Lose,0.452173913
0062e000002R4odAAC,Lose,0.434782609
0062e000002R4onAAC,Lose,0.4
0062e000002R4oxAAC,Lose,0.373913043
0062e000002R4p2AAC,Lose,0.408695652
0062e000002R4YuAAK,Lose,0.260869565
0062e000002R5nGAAS,Lose,0.452173913
0062e000002R6boAAC,Lose,0.269565217
0062e000002R6cmAAC,Lose,0.269565217
0062e000002R6g8AAC,Lose,0.32173913
0062e000002R6gcAAC,Lose,0.304347826
0062e000002R6J8AAK,Lose,0.373913043
0062e000002R6rGAAS,Lose,0.260869565
0062e000002R6SVAA0,Lose,0.304347826
0062e000002R6xNAAS,Lose,0.365217391
0062e000002R77cAAC,Win,0.539130435
0062e000002R7GHAA0,Lose,0.2
0062e000002R7khAAC,Lose,0.47826087
0062e000002R8KdAAK,Lose,0.373913043
0062e000002RdxqAAC,Lose,0.382608696
0062e000002Rdz3AAC,Lose,0.217391304
0062e000002RE0FAAW,Lose,0.47826087
0062e000002ReGoAAK,Lose,0.356521739
0062e000002RF41AAG,Lose,0.27826087
0062e000002RFaiAAG,Lose,0.269565217
0062e000002RGeTAAW,Lose,0.382608696
0062e000002RGGXAA4,Lose,0.347826087
0062e000002RgRoAAK,Lose,0.286956522
0062e000002RHdIAAW,Lose,0.339130435
0062e000002RHdSAAW,Lose,0.356521739
0062e000002RHjkAAG,Lose,0.460869565
0062e000002RHvHAAW,Lose,0.295652174
0062e000002RHxBAAW,Lose,0.313043478
0062e000002RI95AAG,Lose,0.391304348
0062e000002RJ0pAAG,Lose,0.339130435
0062e000002RJ14AAG,Lose,0.382608696
0062e000002RJ2SAAW,Lose,0.356521739
0062e000002RJ5PAAW,Lose,0.391304348
0062e000002RJ5tAAG,Lose,0.417391304
0062e000002RJ6SAAW,Lose,0.339130435
0062e000002RJ7uAAG,Lose,0.373913043
0062e000002RJcxAAG,Lose,0.330434783
0062e000002RjMWAA0,Lose,0.382608696
0062e000002Rk5DAAS,Lose,0.460869565
0062e000002RKIcAAO,Lose,0.27826087
0062e000002Rlg1AAC,Lose,0.434782609
0062e000002RlgGAAS,Lose,0.434782609
0062e000002RlgkAAC,Lose,0.426086957
0062e000002RlgLAAS,Lose,0.426086957
0062e000002RLzZAAW,Lose,0.356521739
0062e000002RNFQAA4,Lose,0.269565217
0062e000002RobKAAS,Lose,0.347826087
0062e000002RoHyAAK,Win,0.617391304
0062e000002ROZ1AAO,Lose,0.260869565
0062e000002RoZOAA0,Lose,0.373913043
0062e000002RPEtAAO,Lose,0.382608696
0062e000002RPsBAAW,Lose,0.27826087
0062e000002RSOVAA4,Lose,0.495652174
0062e000002RTcUAAW,Lose,0.443478261
0062e000002RTMbAAO,Lose,0.434782609
0062e000002RTU6AAO,Lose,0.260869565
0062e000002RTUuAAO,Lose,0.347826087
0062e000002RTX5AAO,Lose,0.32173913
0062e000002RU2rAAG,Lose,0.295652174
0062e000002RUFgAAO,Lose,0.27826087
0062e000002RUNkAAO,Lose,0.32173913
0062e000002RUOiAAO,Lose,0.295652174
0062e000002RUPMAA4,Lose,0.382608696
0062e000002RVAqAAO,Lose,0.269565217
0062e000002RVqGAAW,Win,0.556521739
0062e000002RWbyAAG,Lose,0.469565217
0062e000002RWk2AAG,Lose,0.302608696
0062e000002RWljAAG,Lose,0.32173913
0062e000002Rx5UAAS,Lose,0.382608696
0062e000002RxzzAAC,Lose,0.408695652
0062e000002RyRlAAK,Lose,0.243478261
0062e000002S0rsAAC,Lose,0.469565217
0062e000002S0sMAAS,Lose,0.373913043
0062e000002S2AaAAK,Lose,0.252173913
0062e000002S33LAAS,Lose,0.426086957
0062e000002S3qRAAS,Lose,0.286956522
0062e000002S3yKAAS,Lose,0.339130435
0062e000002S4LwAAK,Lose,0.27826087
0062e000002S4NdAAK,Lose,0.47826087
0062e000002S4OMAA0,Lose,0.47826087
0062e000002S5PsAAK,Lose,0.304347826
0062e000002S7gYAAS,Lose,0.304347826
0062e000002SBhqAAG,Lose,0.339130435
0062e000002SBnmAAG,Lose,0.32173913
0062e000002SCVZAA4,Lose,0.365217391
0062e000002Sd9BAAS,Lose,0.391304348
0062e000002Sd9VAAS,Lose,0.356521739
0062e000002SdATAA0,Lose,0.391304348
0062e000002SdavAAC,Lose,0.27826087
0062e000002SDGvAAO,Lose,0.313043478
0062e000002SE6hAAG,Lose,0.426086957
0062e000002Se6HAAS,Lose,0.330434783
0062e000002SeCUAA0,Lose,0.304347826
0062e000002Sf8DAAS,Lose,0.391304348
0062e000002SfZUAA0,Lose,0.408695652
0062e000002SgieAAC,Lose,0.365217391
0062e000002SgioAAC,Lose,0.382608696
0062e000002SHbdAAG,Lose,0.32173913
0062e000002SHeNAAW,Lose,0.2
0062e000002SHhxAAG,Lose,0.373913043
0062e000002SiBuAAK,Lose,0.347826087
0062e000002SIbVAAW,Lose,0.304347826
0062e000002SICRAA4,Lose,0.356521739
0062e000002SICrAAO,Lose,0.347826087
0062e000002SICvAAO,Lose,0.356521739
0062e000002SIeBAAW,Lose,0.32173913
0062e000002SIFLAA4,Lose,0.452173913
0062e000002SIHuAAO,Lose,0.347826087
0062e000002SII4AAO,Lose,0.373913043
0062e000002SIIYAA4,Lose,0.4
0062e000002SIJRAA4,Lose,0.339130435
0062e000002SIKKAA4,Lose,0.347826087
0062e000002SIPAAA4,Lose,0.330434783
0062e000002SIQNAA4,Lose,0.27826087
0062e000002SiupAAC,Lose,0.347826087
0062e000002SIVXAA4,Lose,0.347826087
0062e000002SIY7AAO,Lose,0.365217391
0062e000002SIYDAA4,Lose,0.356521739
0062e000002SIYWAA4,Lose,0.347826087
0062e000002SjIBAA0,Lose,0.4
0062e000002SjyCAAS,Lose,0.32173913
0062e000002SjzeAAC,Lose,0.356521739
0062e000002Sk4xAAC,Lose,0.4
0062e000002Sk5qAAC,Lose,0.347826087
0062e000002Ska9AAC,Lose,0.347826087
0062e000002SKElAAO,Lose,0.426086957
0062e000002SKooAAG,Lose,0.408695652
0062e000002SKp3AAG,Lose,0.434782609
0062e000002SKp8AAG,Lose,0.391304348
0062e000002SLWXAA4,Lose,0.356521739
0062e000002SmRpAAK,Lose,0.373913043
0062e000002SMYUAA4,Lose,0.356521739
0062e000002SNeGAAW,Lose,0.234782609
0062e000002SNI5AAO,Lose,0.486956522
0062e000002SnkgAAC,Lose,0.32173913
0062e000002SnmwAAC,Lose,0.313043478
0062e000002Sno9AAC,Lose,0.365217391
0062e000002Snq5AAC,Lose,0.408695652
0062e000002SntEAAS,Win,0.565217391
0062e000002SnuqAAC,Lose,0.469565217
0062e000002SNY3AAO,Lose,0.243478261
0062e000002SpoyAAC,Lose,0.4
0062e000002Sq30AAC,Lose,0.234782609
0062e000002SRcNAAW,Lose,0.452173913
0062e000002SRedAAG,Win,0.582608696
0062e000002SRFdAAO,Win,0.504347826
0062e000002SRkCAAW,Lose,0.260869565
0062e000002SRlFAAW,Lose,0.295652174
0062e000002SRmSAAW,Lose,0.295652174
0062e000002SRnGAAW,Lose,0.234782609
0062e000002SRQHAA4,Lose,0.443478261
0062e000002SRrFAAW,Lose,0.286956522
0062e000002SsgBAAS,Lose,0.295652174
0062e000002SsgVAAS,Lose,0.408695652
0062e000002SshYAAS,Lose,0.313043478
0062e000002SSigAAG,Lose,0.217391304
0062e000002SsiRAAS,Lose,0.32173913
0062e000002SSKOAA4,Lose,0.339130435
0062e000002SSNrAAO,Lose,0.32173913
0062e000002SsoyAAC,Lose,0.130434783
0062e000002STK8AAO,Lose,0.32173913
0062e000002StzOAAS,Lose,0.408695652
0062e000002SUnnAAG,Lose,0.391304348
0062e000002SUu5AAG,Lose,0.304347826
0062e000002SUvDAAW,Lose,0.234782609
0062e000002SUvrAAG,Lose,0.286956522
0062e000002SV1OAAW,Lose,0.469565217
0062e000002SVDBAA4,Lose,0.27826087
0062e000002SVDsAAO,Lose,0.356521739
0062e000002SVJNAA4,Lose,0.260869565
0062e000002SVOvAAO,Lose,0.339130435
0062e000002SvwXAAS,Lose,0.27826087
0062e000002SvxfAAC,Lose,0.382608696
0062e000002SvxLAAS,Win,0.504347826
0062e000002Svy9AAC,Lose,0.452173913
0062e000002SVylAAG,Lose,0.269565217
0062e000002SX0qAAG,Win,0.556521739
0062e000002Sx23AAC,Lose,0.252173913
0062e000002Sx5MAAS,Lose,0.382608696
0062e000002SybDAAS,Lose,0.260869565
0062e000002SyBkAAK,Lose,0.486956522
0062e000002SyczAAC,Win,0.652173913
0062e000002SyE5AAK,Lose,0.260869565
0062e000002SyKKAA0,Lose,0.356521739
0062e000002SySDAA0,Lose,0.226086957
0062e000002SystAAC,Lose,0.347826087
0062e000002SyWcAAK,Lose,0.304347826
0062e000002SyZCAA0,Lose,0.339130435
0062e000002SyZWAA0,Lose,0.347826087
0062e000002SzC5AAK,Lose,0.27826087
0062e000002SzHyAAK,Lose,0.295652174
0062e000002SzJQAA0,Lose,0.313043478
0062e000002T6VHAA0,Lose,0.356521739
0062e000002TAMnAAO,Lose,0.47826087
0062e000002TAN2AAO,Lose,0.47826087
0062e000002TbRMAA0,Lose,0.391304348
0062e000002TcMVAA0,Lose,0.4
0062e000002TeaMAAS,Lose,0.347826087
0062e000002TebZAAS,Lose,0.4
0062e000002TeetAAC,Lose,0.208695652
0062e000002TffWAAS,Lose,0.415652174
0062e000002TgLiAAK,Lose,0.382608696
0062e000002TJtjAAG,Lose,0.365217391
0062e000002TMOWAA4,Lose,0.243478261
0062e000002TNVGAA4,Lose,0.408695652
0062e000002TOslAAG,Lose,0.313043478
0062e000002TpIaAAK,Lose,0.304347826
0062e000002TqbNAAS,Lose,0.365217391
0062e000002TqTiAAK,Lose,0.452173913
0062e000002TqxUAAS,Lose,0.391304348
0062e000002TQZEAA4,Lose,0.347826087
0062e000002TqzQAAS,Lose,0.27826087
0062e000002TrPRAA0,Lose,0.391304348
0062e000002TrSaAAK,Lose,0.260869565
0062e000002TujOAAS,Lose,0.12173913
0062e000002Tws7AAC,Lose,0.47826087
0062e000002TwslAAC,Lose,0.486956522
0062e000002TwtUAAS,Lose,0.47826087
0062e000002TwxvAAC,Lose,0.495652174
0062e000002TXaQAAW,Lose,0.260869565
0062e000002TXbdAAG,Lose,0.391304348
0062e000002TxBtAAK,Lose,0.47826087
0062e000002TXcWAAW,Lose,0.4
0062e000002TXewAAG,Lose,0.426086957
0062e000002TXfGAAW,Lose,0.408695652
0062e000002TXg4AAG,Lose,0.365217391
0062e000002TzenAAC,Lose,0.304347826
0062e000002TzimAAC,Lose,0.252173913
0062e000002U242AAC,Lose,0.408695652
0062e000002U2XNAA0,Lose,0.330434783
0062e000002U4QnAAK,Lose,0.27826087
0062e000002U5KRAA0,Lose,0.304347826
0062e000002U63oAAC,Lose,0.347826087
0062e000002U7D4AAK,Lose,0.347826087
0062e000002U9FtAAK,Lose,0.286956522
0062e000002UBJnAAO,Lose,0.330434783
0062e000002UC2bAAG,Lose,0.234782609
0062e000002UcdOAAS,Lose,0.286956522
0062e000002UcF7AAK,Lose,0.373913043
0062e000002UeOaAAK,Lose,0.313043478
0062e000002UerEAAS,Lose,0.347826087
0062e000002UEtlAAG,Lose,0.365217391
0062e000002UfeHAAS,Lose,0.426086957
0062e000002UfeWAAS,Lose,0.373913043
0062e000002Uff0AAC,Lose,0.313043478
0062e000002UffFAAS,Lose,0.486956522
0062e000002UfgIAAS,Lose,0.426086957
0062e000002UfgSAAS,Lose,0.434782609
0062e000002Ufh6AAC,Lose,0.434782609
0062e000002UfhGAAS,Lose,0.391304348
0062e000002UGQTAA4,Lose,0.295652174
0062e000002Uh9pAAC,Win,0.52173913
0062e000002UhAxAAK,Lose,0.347826087
0062e000002UJ01AAG,Lose,0.417391304
0062e000002UjpPAAS,Lose,0.252173913
0062e000002Ujv3AAC,Lose,0.234782609
0062e000002UjxiAAC,Lose,0.234782609
0062e000002UjyMAAS,Lose,0.426086957
0062e000002UkvAAAS,Lose,0.339130435
0062e000002UkYCAA0,Lose,0.286956522
0062e000002UlFhAAK,Lose,0.460869565
0062e000002UlGpAAK,Win,0.547826087
0062e000002UlP5AAK,Lose,0.382608696
0062e000002UnlqAAC,Lose,0.373913043
0062e000002UnOIAA0,Lose,0.252173913
0062e000002UnsSAAS,Lose,0.452173913
0062e000002UnvHAAS,Lose,0.469565217
0062e000002UoRDAA0,Lose,0.260869565
0062e000002UoyFAAS,Lose,0.356521739
0062e000002Us21AAC,Lose,0.269565217
0062e000002UvJBAA0,Lose,0.295652174
0062e000002UvpMAAS,Lose,0.27826087
0062e000002UyJZAA0,Lose,0.234782609
0062e000002UyNWAA0,Lose,0.391304348
0062e000002UzwxAAC,Lose,0.32173913
0062e000002UzZFAA0,Lose,0.365217391
0062e000002V0xXAAS,Lose,0.408695652
0062e000002V0yfAAC,Lose,0.382608696
0062e000002V11PAAS,Lose,0.382608696
0062e000002V149AAC,Lose,0.382608696
0062e000002V18HAAS,Lose,0.4
0062e000002V18uAAC,Lose,0.4
0062e000002V19YAAS,Lose,0.408695652
0062e000002V1AgAAK,Lose,0.4
0062e000002V1BoAAK,Lose,0.4
0062e000002V1ChAAK,Lose,0.382608696
0062e000002V2oKAAS,Lose,0.252173913
0062e000002V2pDAAS,Lose,0.165217391
0062e000002V6KaAAK,Lose,0.269565217
0062e000002V8ASAA0,Lose,0.269565217
0062e000002V8KSAA0,Lose,0.347826087
0062e000002V8OZAA0,Lose,0.47826087
0062e000002V8wBAAS,Lose,0.286956522
0062e000002VBMZAA4,Lose,0.469565217
0062e000002VDMtAAO,Lose,0.347826087
0062e000002VEJSAA4,Lose,0.365217391
0062e000002VFD8AAO,Win,0.652173913
0062e000002VgADAA0,Lose,0.460869565
0062e000002VH2MAAW,Lose,0.113043478
0062e000002VKDnAAO,Lose,0.330434783
0062e000002VKEvAAO,Win,0.565217391
0062e000002VKv7AAG,Lose,0.382608696
0062e000002VKVHAA4,Lose,0.452173913
0062e000002Vl1eAAC,Lose,0.356521739
0062e000002VluCAAS,Lose,0.356521739
0062e000002VmaZAAS,Win,0.539130435
0062e000002VN7UAAW,Lose,0.339130435
0062e000002VnM0AAK,Lose,0.4
0062e000002VNVIAA4,Lose,0.373913043
0062e000002VNZeAAO,Win,0.539130435
0062e000002VpbcAAC,Lose,0.452173913
0062e000002VpcfAAC,Win,0.504347826
0062e000002VpdcAAC,Lose,0.434782609
0062e000002VpdrAAC,Win,0.504347826
0062e000002VpepAAC,Lose,0.426086957
0062e000002Vpf4AAC,Lose,0.426086957
0062e000002VpGbAAK,Lose,0.365217391
0062e000002VpggAAC,Lose,0.452173913
0062e000002VpgvAAC,Lose,0.486956522
0062e000002VpHKAA0,Lose,0.452173913
0062e000002Vr1gAAC,Lose,0.339130435
0062e000002VrHUAA0,Lose,0.313043478
0062e000002VRqrAAG,Lose,0.365217391
0062e000002VrWUAA0,Win,0.565217391
0062e000002VS3lAAG,Lose,0.391304348
0062e000002VS8vAAG,Lose,0.239130435
0062e000002VSebAAG,Lose,0.426086957
0062e000002VTcmAAG,Lose,0.347826087
0062e000002VWClAAO,Lose,0.408695652
0062e000002VyjMAAS,Lose,0.295652174
0062e000002Vz1vAAC,Lose,0.347826087
0062e000002Vz5GAAS,Lose,0.408695652
0062e000002VzRNAA0,Lose,0.426086957
0062e000002W8DYAA0,Lose,0.330434783
0062e000002W8FyAAK,Lose,0.295652174
0062e000002W8MJAA0,Lose,0.365217391
0062e000002W8XkAAK,Lose,0.313043478
0062e000002W9qLAAS,Win,0.504347826
0062e000002W9tPAAS,Lose,0.460869565
0062e000002WAa5AAG,Lose,0.356521739
0062e000002WAayAAG,Lose,0.47826087
0062e000002WAaZAAW,Lose,0.4
0062e000002WAbmAAG,Lose,0.373913043
0062e000002WAcKAAW,Lose,0.356521739
0062e000002WAk9AAG,Lose,0.356521739
0062e000002WAlHAAW,Lose,0.365217391
0062e000002WAn3AAG,Lose,0.330434783
0062e000002WAQPAA4,Lose,0.373913043
0062e000002WARDAA4,Lose,0.365217391
0062e000002WAt0AAG,Lose,0.373913043
0062e000002WAVeAAO,Lose,0.365217391
0062e000002WAYTAA4,Lose,0.295652174
0062e000002WBBpAAO,Win,0.530434783
0062e000002WBDVAA4,Lose,0.32173913
0062e000002WBNEAA4,Lose,0.426086957
0062e000002WCMjAAO,Lose,0.434782609
0062e000002Wd2WAAS,Lose,0.330434783
0062e000002WDlrAAG,Lose,0.4
0062e000002WDzVAAW,Lose,0.295652174
0062e000002WEArAAO,Lose,0.339130435
0062e000002WepvAAC,Lose,0.243478261
0062e000002WGs8AAG,Lose,0.365217391
0062e000002WGshAAG,Lose,0.356521739
0062e000002WGtGAAW,Lose,0.356521739
0062e000002WGtuAAG,Lose,0.356521739
0062e000002WGu9AAG,Lose,0.373913043
0062e000002WLJ2AAO,Lose,0.486956522
0062e000002WLJbAAO,Lose,0.347826087
0062e000002WLqCAAW,Lose,0.382608696
0062e000002WMLPAA4,Lose,0.365217391
0062e000002WMVZAA4,Lose,0.269565217
0062e000002WMWNAA4,Lose,0.295652174
0062e000002WOtGAAW,Lose,0.330434783
0062e000002WOxQAAW,Lose,0.382608696
0062e000002WSsIAAW,Lose,0.391304348
0062e000002WtTEAA0,Lose,0.347826087
0062e000002Wv4rAAC,Lose,0.269565217
0062e000002WXH6AAO,Lose,0.356521739
0062e000002WzJjAAK,Lose,0.356521739
0062e000002Xa2YAAS,Lose,0.086956522
0062e000002XaECAA0,Lose,0.339130435
0062e000002XAg0AAG,Lose,0.269565217
0062e000002XB8MAAW,Lose,0.269565217
0062e000002XBkqAAG,Lose,0.252173913
0062e000002XBlZAAW,Lose,0.252173913
0062e000002XBmwAAG,Lose,0.252173913
0062e000002XBZ8AAO,Lose,0.234782609
0062e000002XC4CAAW,Lose,0.365217391
0062e000002XjdaAAC,Lose,0.295652174
0062e000002XJErAAO,Lose,0.391304348
0062e000002XJfEAAW,Lose,0.295652174
0062e000002XK7AAAW,Lose,0.260869565
0062e000002XKsgAAG,Lose,0.113043478
0062e000002XMIlAAO,Lose,0.469565217
0062e000002XMK3AAO,Lose,0.443478261
0062e000002XmkoAAC,Lose,0.295652174
0062e000002XmpeAAC,Lose,0.304347826
0062e000002XmtyAAC,Lose,0.27826087
